Topic Name,Top 10 Terms
Topic 0,"india, match, pakistan, kohli, 's, “, ”, macron, french, modi"
Topic 1,"'s, pakistan, india, gavaskar, kohli, french, “, ”, president, macron"
Topic 2,"”, “, gavaskar, kohli, 's, macron, india, french, president, pakistan"
Topic 3,"'s, kohli, macron, french, president, “, ”, pakistan, india, gavaskar"
Topic 4,"modi, macron, president, french, ”, “, 's, india, kohli, pakistan"
